# PLACEHOLDER PATTERN - NOT MEASURED FROM CS2.
# Generated from the crude model documented in this directory's README.
# Replace with real measurements before judging how the weapon feels.
# shot,x_degrees,y_degrees
0,0.0000,0.0000
1,0.0000,1.6000
2,0.0000,3.2000
3,0.0000,4.8000
4,0.0000,6.4000
5,0.0000,7.2000
6,0.5500,8.0000
7,1.1000,8.8000
8,1.6500,9.6000
9,2.2000,10.4000
10,2.7500,11.2000
11,3.3000,11.3200
12,3.8500,11.4400
13,2.9500,11.5600
14,2.0500,11.6800
15,1.1500,11.8000
16,0.2500,11.9200
17,-0.6500,12.0400
18,-1.5500,12.1600
19,-2.4500,12.2800
20,-3.3500,12.4000
21,-2.8500,12.5200
22,-2.3500,12.6400
23,-1.8500,12.7600
24,-1.3500,12.8800
25,-0.8500,13.0000
26,-0.3500,13.1200
27,0.1500,13.2400
28,0.6500,13.3600
29,1.1500,13.4800
