# PLACEHOLDER PATTERN - NOT MEASURED FROM CS2.
# Generated from the crude model documented in this directory's README.
# Replace with real measurements before judging how the weapon feels.
# shot,x_degrees,y_degrees
0,0.0000,0.0000
1,0.0548,1.1000
2,0.1363,2.2000
3,0.0897,3.3000
4,-0.1239,3.9500
5,-0.3421,4.6000
6,-0.2705,5.2500
7,0.0059,5.9000
8,0.2778,6.5500
9,0.3395,7.2000
10,0.1442,7.8500
11,-0.1601,7.9300
12,-0.3433,8.0100
13,-0.2667,8.0900
14,0.0118,8.1700
15,0.2813,8.2500
16,0.3380,8.3300
17,0.1389,8.4100
18,-0.1653,8.4900
19,-0.3444,8.5700
