name,parent,hash,friction,elasticity,density,gamematerial,jumpfactor,maxspeedfactor,climbable,penetration_distance,penetration_damage,smoke_through
default,,1977497166,0.8,0.25,2000.0,C,1.0,1.0,false,0.5,0.5,
solidmetal,,2843522288,0.8,0.1,2700.0,M,,,,0.27,0.3,
metal,solidmetal,417707814,0.8,0.25,2000.0,,,,,0.4,,
metal_barrelSoundOverride,metal,1707554372,0.8,0.25,2000.0,,,,,,,
metal_vehicleSoundOverride,metal,3757199992,0.8,0.25,2000.0,,,,,,,
metal_survivalCase,metal,1819771403,0.8,0.25,2000.0,,,,,,,
metal_survivalCase_unpunchable,metal_survivalCase,4063521634,0.8,0.25,2000.0,,,,,,,
metaldogtags,solidmetal,3689561870,0.8,0.25,2000.0,,,,,0.4,,
metalgrate,,2929520257,0.8,0.25,1600.0,G,,,,0.95,0.99,
Metal_Box,solidmetal,2858402244,0.8,0.25,2000.0,,,,,0.5,,
metal_bouncy,solidmetal,577384434,0.0,1000.0,10000.0,,,,,,,
slipperymetal,metal,783396982,0.1,0.15,2000.0,,,,,,,
grate,metalgrate,2418804214,0.8,0.25,2000.0,,,,,,,
metalvent,Metal_Box,3376500746,0.8,0.1,2700.0,V,,,,0.6,0.45,
metalpanel,metal,516339764,0.8,0.2,2700.0,V,,,,0.5,0.45,
dirt,,1843462088,0.8,0.01,1600.0,D,,,,0.6,0.3,
mud,dirt,2385835545,0.8,0.25,2000.0,11,,,,,,
slipperyslime,dirt,504105651,0.1,0.25,2000.0,,0.7,,,,,
grass,dirt,3533040276,0.8,0.25,2000.0,J,,,,,,
slowgrass,dirt,3205031292,0.8,0.25,2000.0,J,,1.0,,,,
sugarcane,dirt,72984178,0.8,0.25,2000.0,J,,,,,,
tile,,3907616666,0.8,0.3,2700.0,T,,,,0.7,0.3,
tile_survivalCase,tile,138082458,0.8,0.25,2000.0,,,,,,,
tile_survivalCase_GIB,tile,1407737112,0.8,0.25,2000.0,,,,,,,
Wood,,3076510970,0.8,0.1,700.0,W,,,,0.9,0.6,
Wood_lowdensity,Wood,3853388793,0.8,0.25,300.0,,,,,,,
Wood_Box,Wood,2379236403,0.8,0.25,2000.0,,,,,0.9,,
Wood_Basket,Wood,317045859,0.8,0.25,2000.0,,,,,0.9,,
Wood_Crate,Wood,509367305,0.8,0.25,2000.0,,,,,0.9,,
Wood_Plank,Wood_Box,940350824,0.8,0.25,2000.0,,,,,0.85,,
Wood_Solid,Wood,3902191787,0.8,0.25,2000.0,,,,,0.8,,
Wood_Furniture,Wood_Box,670127480,0.8,0.25,2000.0,,,,,,,
Wood_Panel,Wood_Crate,511759467,0.8,0.25,2000.0,,,,,,,
Wood_Dense,Wood,665398398,0.8,0.25,2700.0,13,,,,0.5,0.3,
water,,1702216732,0.8,0.1,1000.0,S,,,,0.3,,
wet,,345401639,0.8,0.25,2000.0,S,,,,,,
puddle,,1690127966,0.8,0.25,2000.0,10,,,,,,
slime,,2589540614,0.9,0.1,2000.0,S,,,,,,
quicksand,,2548036920,0.8,2.0,600.0,,,,,0.2,,
wade,water,1594497082,0.8,0.25,2000.0,X,,,,,,
ladder,metal,3802511415,0.8,0.25,2000.0,X,,,true,,,
Wood_Ladder,Wood,384507457,0.8,0.25,2000.0,X,,,true,0.9,,
glass,,1432157305,0.5,0.2,2700.0,Y,,,,0.99,,
glassfloor,,4025285856,0.8,0.2,2700.0,Y,,,,0.99,,
computer,Metal_Box,2387733995,0.8,0.25,2000.0,P,,,,0.4,0.45,
weapon_magazine,computer,3488276551,0.8,0.25,2000.0,M,,,,,,
concrete,no_decal,436732118,0.8,0.2,2400.0,C,,,,0.5,0.25,
asphalt,concrete,117481502,0.8,0.25,2000.0,Q,,,,0.55,0.3,
rock,concrete,3062725297,0.8,0.25,2000.0,3,,,,,0.25,
porcelain,rock,4112565037,0.8,0.25,2000.0,,,,,0.95,,
boulder,rock,3177173410,0.8,0.25,2000.0,,,,,,,
brick,rock,3091142243,0.8,0.25,2000.0,R,,,,0.47,0.3,
concrete_block,concrete,3916124915,0.8,0.25,2000.0,,,,,,,
stucco,concrete,2954384760,0.8,0.25,2000.0,2,,,,,,
chainlink,,3580549874,0.8,0.25,1600.0,G,,,,0.99,0.99,true
chain,chainlink,1850499590,0.8,0.25,2000.0,,,,,,,
flesh,,1152554101,0.8,0.25,900.0,F,,,,0.9,,
bloodyflesh,flesh,354711774,0.8,0.25,2000.0,B,,,,,,
alienflesh,flesh,3068653923,0.8,0.25,2000.0,H,,,,,,
armorflesh,flesh,4052585937,0.8,0.25,2000.0,M,,,,0.5,0.3,
ice,,3822918781,0.1,0.1,917.0,,,,,0.75,,
carpet,dirt,3060091858,0.8,0.01,500.0,7,,,,0.75,,
dufflebag_survivalCase,carpet,1823084413,0.8,0.25,2000.0,,,,,,,
upholstery,dirt,1766757539,0.8,0.01,500.0,9,,,,0.75,,
plaster,dirt,1382086679,0.8,0.25,2000.0,2,,,,0.7,0.6,
sheetrock,dirt,1459304115,0.8,0.25,2000.0,5,,,,0.85,0.6,
cardboard,dirt,1154464259,0.8,0.25,500.0,U,,,,0.95,0.99,
plastic_barrel,,4132136508,0.8,0.01,500.0,L,,,,0.7,,
Plastic_Box,,3655027529,0.8,0.01,500.0,L,,,,0.75,,
plastic,Plastic_Box,3275606040,0.8,0.25,2000.0,,,,,,,
plastic_survivalCase,plastic,2153265894,0.8,0.25,2000.0,,,,,,,
sand,dirt,1690327349,0.8,0.25,2000.0,N,,,,0.3,0.25,
rubber,dirt,432647572,0.8,0.2,2000.0,4,,,,0.85,0.5,
rubbertire,rubber,492190625,1.0,0.25,2000.0,,,,,,,
jeeptire,rubber,828476413,1.337,0.25,2000.0,,,,,,,
slidingrubbertire,rubber,2940509881,0.2,0.25,2000.0,,,,,,,
brakingrubbertire,rubber,1464650357,0.6,0.25,2000.0,,,,,,,
slidingrubbertire_front,rubber,3977668098,0.2,0.25,2000.0,,,,,,,
slidingrubbertire_rear,rubber,2517749806,0.2,0.25,2000.0,,,,,,,
glassbottle,glass,377940586,0.4,0.3,2000.0,,,,,0.99,0.0,
pottery,glassbottle,3606421700,0.4,0.3,2000.0,1,,,,0.95,0.6,
clay,tile,2576311204,0.8,0.25,2000.0,1,,,,0.95,0.6,
canister,metalpanel,4213112929,0.8,0.25,2000.0,,,,,,,
metal_barrel,metal,367121336,0.8,0.1,2700.0,12,,,,0.01,0.01,
metal_barrel_explodingSurvival,metal_barrel,743526693,0.8,0.25,2000.0,,,,,,,
floating_metal_barrel,metal_barrel,1443786080,0.8,0.25,500.0,,,,,,,
plastic_barrel_buoyant,plastic_barrel,833550759,0.8,0.25,150.0,,,,,,,
roller,metalpanel,2937534235,0.7,0.3,2000.0,,,,,,,
popcan,Metal_Box,3125856958,0.3,0.99,2000.0,,,,,,,
paintcan,popcan,251854313,0.3,0.99,2000.0,,,,,,,
paper,cardboard,557949949,0.8,0.25,2000.0,,,,,,,
papercup,paper,70668703,0.8,0.1,2000.0,,,,,,,
ceiling_tile,cardboard,1006568950,0.8,0.25,2000.0,,,,,,,
foliage,Wood_Solid,3277645402,0.8,0.1,700.0,O,,,,0.95,,
slipperyslide,solidmetal,2821986826,0.1,0.25,2000.0,,0.7,,,,,
strongman_bell,solidmetal,4042361490,0.8,0.25,2000.0,,,,,,,
watermelon,wet,2785255419,0.8,0.25,900.0,,,,,0.95,0.6,
item,Plastic_Box,830970602,0.8,0.25,600.0,,,,,,,
floatingstandable,dirt,3891468673,0.8,0.25,800.0,,,,,,,
grenade,metalpanel,2232745004,0.9,0.01,2000.0,,,,,,,
weapon,metal,3957205779,0.8,0.95,2000.0,,,,,,,
metal_shield,metal,3220048309,0.8,0.25,2000.0,14,,,,,,
default_silent,,601283519,0.8,0.25,2000.0,X,,,,,,
player,,2233579705,0.5,0.001,1000.0,,,,,,,
player_control_clip,,649147094,0.8,0.25,2000.0,I,,,,,1.0,
no_decal,,1276528775,0.8,0.25,900.0,-,,,,,,
soccerball,,2367662767,0.8,0.25,900.0,-,,,,,,
gravel,rock,104558468,0.8,0.25,2000.0,,,,,0.4,,
snow,,4232132152,0.8,0.25,2000.0,K,,,,0.85,,
metalvehicle,metal,1244416554,0.8,0.2,2700.0,,,,,0.5,,
brass_bell_large,,3021230660,0.8,0.25,2000.0,,,,,,,
brass_bell_medium,,283516618,0.8,0.25,2000.0,,,,,,,
brass_bell_small,,2880959851,0.8,0.25,2000.0,,,,,,,
brass_bell_smallest,,930976584,0.8,0.25,2000.0,,,,,,,
metal_sand_barrel,solidmetal,47258652,0.8,0.1,2700.0,12,,,,0.01,0.01,
blockbullets,,2711388870,0.8,0.25,2000.0,X,,,,0.01,0.001,
jalopytire,jeeptire,4002878106,0.8,0.1,2000.0,,,,,,,
slidingrubbertire_jalopyfront,jalopytire,1007633254,0.15,0.25,2000.0,,,,,,,
slidingrubbertire_jalopyrear,jalopytire,3481741261,0.15,0.25,2000.0,,,,,,,
